task 0: task_ddl:43
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 2:  4621  220  40
flow 3:  4616  220  44
flow 4:  4642  220  35
flow 5:  4601  180  44
flow 6:  4613  190  35
flow 7:  4608  220  35
flow 8:  4630  210  44
flow 9:  4644  200  30
flow 10:  4622  210  35
flow 11:  4649  200  44
flow 12:  4643  200  44
flow 13:  4635  190  44
flow 14:  4619  190  44
flow 15:  4602  220  35
flow 16:  4637  180  30
flow 17:  4602  210  30
flow 18:  4620  180  35
flow 19:  4614  220  44
flow 20:  4622  220  30
flow 21:  4648  200  44
flow 22:  4621  220  40
flow 23:  4644  190  35
flow 24:  4607  210  44
flow 25:  4640  180  44
flow 26:  4609  180  40
flow 27:  4608  210  40
flow 28:  4606  220  44
flow 29:  4605  210  44
flow 30:  4632  200  44
flow 31:  4618  190  44
flow 32:  4646  210  35
flow 33:  4623  200  30
flow 34:  4602  180  44
flow 35:  4618  210  44
flow 36:  4644  220  30
flow 37:  4614  220  35
flow 38:  4630  180  35
flow 39:  4601  210  44
flow 40:  4642  180  40
flow 41:  4619  210  44
flow 42:  4617  210  30
flow 43:  4623  220  44
flow 44:  4606  180  44
flow 45:  4633  220  30
flow 46:  4625  180  30
flow 47:  4622  210  30
flow 48:  4647  200  30
flow 49:  4649  200  44
flow 50:  4601  210  44
flow 51:  4635  200  44
flow 52:  4641  190  35
flow 53:  4642  180  40
flow 54:  4630  190  30
flow 55:  4627  220  40
flow 56:  4607  190  40
flow 57:  4621  190  30
flow 58:  4608  210  44
flow 59:  4612  180  44
flow 60:  4604  220  40
flow 61:  4630  200  44
flow 62:  4626  200  44
flow 63:  4618  180  44
flow 64:  4609  220  40
flow 65:  4618  220  35
flow 66:  4645  220  40
flow 67:  4640  190  44
flow 68:  4623  200  44
flow 69:  4609  210  35
flow 70:  4646  220  30
flow 71:  4617  210  35
flow 72:  4618  180  44
flow 73:  4639  190  35
flow 74:  4621  190  30
flow 75:  4629  180  44
flow 76:  4608  220  44
flow 77:  4601  220  35
flow 78:  4613  220  44
flow 79:  4614  220  44
flow 80:  4622  210  35
flow 81:  4636  200  30
flow 82:  4621  200  30
flow 83:  4634  210  44
flow 84:  4645  190  35
flow 85:  4619  180  44
flow 86:  4620  200  30
flow 87:  4616  190  44
flow 88:  4617  220  40
flow 89:  4642  180  35
flow 90:  4610  220  35
flow 91:  4644  200  40
flow 92:  4621  220  40
flow 93:  4644  220  44
flow 94:  4627  200  35
flow 95:  4600  180  30
flow 96:  4604  180  40
flow 97:  4605  220  44
flow 98:  4626  180  30
flow 99:  4615  200  40
task 187: task_ddl:41
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  4661  180  40
flow 1:  4625  190  40
flow 2:  4637  210  41
flow 3:  4627  180  35
flow 4:  4649  210  41
flow 5:  4674  200  30
flow 6:  4638  180  41
flow 7:  4647  180  30
flow 8:  4658  200  41
flow 9:  4648  190  40
flow 10:  4658  220  35
flow 11:  4661  200  30
flow 12:  4664  180  41
flow 13:  4663  220  40
flow 14:  4636  180  30
flow 15:  4638  200  41
flow 16:  4637  210  35
flow 17:  4669  200  30
flow 18:  4636  200  35
flow 19:  4674  180  30
flow 20:  4659  180  40
flow 21:  4655  200  40
flow 22:  4627  180  30
flow 23:  4637  210  30
flow 24:  4659  200  41
flow 25:  4670  180  35
flow 26:  4631  220  41
flow 27:  4651  190  41
flow 28:  4657  190  41
flow 29:  4635  200  41
flow 30:  4660  220  41
flow 31:  4649  190  40
flow 32:  4645  210  30
flow 33:  4647  200  40
flow 34:  4628  220  41
flow 35:  4636  220  41
flow 36:  4669  210  30
flow 37:  4629  210  30
flow 38:  4649  190  30
flow 39:  4641  210  41
flow 40:  4639  210  41
flow 41:  4666  190  40
flow 42:  4661  180  35
flow 43:  4673  180  41
flow 44:  4646  220  30
flow 45:  4668  190  41
flow 46:  4632  190  35
flow 47:  4671  220  35
flow 48:  4665  190  30
flow 49:  4651  180  40
flow 50:  4674  180  30
flow 51:  4665  180  41
flow 52:  4654  210  40
flow 53:  4637  210  30
flow 54:  4664  220  40
flow 55:  4629  210  40
flow 56:  4667  190  40
flow 57:  4653  210  40
flow 58:  4658  200  41
flow 59:  4638  210  41
flow 60:  4667  200  30
flow 61:  4673  190  41
flow 62:  4671  180  35
flow 63:  4662  210  35
flow 64:  4639  180  30
flow 65:  4674  220  30
flow 66:  4634  210  40
flow 67:  4643  190  35
flow 68:  4647  180  35
flow 69:  4633  210  35
flow 70:  4661  180  35
flow 71:  4653  200  40
flow 72:  4652  200  41
flow 73:  4627  190  41
flow 74:  4665  220  40
flow 75:  4667  220  35
flow 76:  4665  210  30
flow 77:  4665  210  30
flow 78:  4635  220  30
flow 79:  4648  190  40
flow 80:  4665  220  41
flow 81:  4672  200  35
flow 82:  4664  190  40
flow 83:  4662  210  30
flow 84:  4630  180  30
flow 85:  4630  200  40
flow 86:  4631  190  41
flow 87:  4644  190  41
flow 88:  4647  210  40
flow 89:  4632  220  35
flow 90:  4647  210  41
flow 91:  4661  180  40
flow 92:  4650  190  35
flow 93:  4636  210  41
flow 94:  4664  210  30
flow 95:  4665  200  41
flow 96:  4673  190  30
flow 97:  4626  180  35
flow 98:  4653  200  41
flow 99:  4660  190  41
task 188: task_ddl:33
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  4697  180  33
flow 1:  4673  220  30
flow 2:  4694  180  33
flow 3:  4681  190  33
flow 4:  4695  200  33
flow 5:  4695  190  33
flow 6:  4693  210  33
flow 7:  4684  200  33
flow 8:  4671  190  33
flow 9:  4666  180  33
flow 10:  4684  190  33
flow 11:  4683  220  33
flow 12:  4669  220  33
flow 13:  4679  210  33
flow 14:  4692  180  33
flow 15:  4659  210  33
flow 16:  4653  210  30
flow 17:  4664  200  33
flow 18:  4686  190  33
flow 19:  4692  210  30
flow 20:  4667  210  33
flow 21:  4691  210  33
flow 22:  4665  210  33
flow 23:  4669  210  33
flow 24:  4657  220  33
flow 25:  4677  190  33
flow 26:  4657  190  30
flow 27:  4665  190  33
flow 28:  4652  210  33
flow 29:  4682  210  33
flow 30:  4699  200  30
flow 31:  4658  200  33
flow 32:  4660  190  33
flow 33:  4671  220  33
flow 34:  4678  220  30
flow 35:  4698  190  33
flow 36:  4661  190  33
flow 37:  4679  190  33
flow 38:  4654  180  30
flow 39:  4694  180  33
flow 40:  4669  190  33
flow 41:  4693  190  33
flow 42:  4677  220  33
flow 43:  4659  190  33
flow 44:  4687  210  33
flow 45:  4683  190  33
flow 46:  4698  210  33
flow 47:  4653  190  33
flow 48:  4676  210  33
flow 49:  4651  190  33
flow 50:  4680  220  33
flow 51:  4676  190  33
flow 52:  4667  200  33
flow 53:  4661  180  30
flow 54:  4663  210  30
flow 55:  4674  210  33
flow 56:  4672  190  33
flow 57:  4655  220  33
flow 58:  4690  180  30
flow 59:  4656  210  33
flow 60:  4695  210  33
flow 61:  4659  200  33
flow 62:  4650  220  33
flow 63:  4691  210  30
flow 64:  4660  200  33
flow 65:  4664  200  30
flow 66:  4680  180  33
flow 67:  4665  200  33
flow 68:  4698  190  30
flow 69:  4693  210  30
flow 70:  4668  210  33
flow 71:  4670  190  30
flow 72:  4695  200  33
flow 73:  4657  210  30
flow 74:  4657  220  33
flow 75:  4664  200  33
flow 76:  4677  220  30
flow 77:  4694  220  30
flow 78:  4676  190  33
flow 79:  4672  190  30
flow 80:  4697  210  33
flow 81:  4689  200  33
flow 82:  4670  220  33
flow 83:  4688  190  30
flow 84:  4697  190  30
flow 85:  4678  220  33
flow 86:  4668  210  30
flow 87:  4690  180  33
flow 88:  4674  210  33
flow 89:  4678  190  33
flow 90:  4660  190  33
flow 91:  4658  180  33
flow 92:  4680  180  33
flow 93:  4696  180  33
flow 94:  4658  200  33
flow 95:  4694  220  33
flow 96:  4665  200  33
flow 97:  4673  180  33
flow 98:  4684  210  33
flow 99:  4660  220  33
task 189: task_ddl:40
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  4707  220  40
flow 1:  4690  200  40
flow 2:  4715  220  40
flow 3:  4697  210  30
flow 4:  4706  190  40
flow 5:  4700  180  30
flow 6:  4685  220  30
flow 7:  4687  200  35
flow 8:  4704  210  40
flow 9:  4724  190  40
flow 10:  4686  210  40
flow 11:  4690  220  40
flow 12:  4716  180  35
flow 13:  4676  220  40
flow 14:  4717  190  40
flow 15:  4708  200  30
flow 16:  4710  220  40
flow 17:  4687  210  40
flow 18:  4694  200  40
flow 19:  4698  210  30
flow 20:  4680  200  30
flow 21:  4721  220  40
flow 22:  4710  190  40
flow 23:  4713  210  35
flow 24:  4700  180  30
flow 25:  4724  210  30
flow 26:  4688  190  40
flow 27:  4711  190  40
flow 28:  4718  210  35
flow 29:  4718  190  40
flow 30:  4693  200  40
flow 31:  4679  180  40
flow 32:  4683  200  40
flow 33:  4697  220  40
flow 34:  4708  200  40
flow 35:  4705  200  40
flow 36:  4697  190  40
flow 37:  4700  180  40
flow 38:  4686  220  35
flow 39:  4717  220  40
flow 40:  4703  200  40
flow 41:  4700  220  35
flow 42:  4720  210  40
flow 43:  4678  200  35
flow 44:  4684  200  40
flow 45:  4688  210  40
flow 46:  4686  190  30
flow 47:  4713  220  40
flow 48:  4687  220  40
flow 49:  4688  190  35
flow 50:  4699  220  40
flow 51:  4713  210  40
flow 52:  4686  220  40
flow 53:  4694  180  30
flow 54:  4706  220  30
flow 55:  4716  190  40
flow 56:  4695  210  40
flow 57:  4705  210  40
flow 58:  4691  180  35
flow 59:  4703  220  40
flow 60:  4688  220  40
flow 61:  4694  180  40
flow 62:  4722  220  35
flow 63:  4677  190  30
flow 64:  4695  210  40
flow 65:  4689  190  40
flow 66:  4721  200  40
flow 67:  4681  210  40
flow 68:  4707  220  40
flow 69:  4708  210  40
flow 70:  4722  200  40
flow 71:  4697  200  40
flow 72:  4697  180  40
flow 73:  4723  190  35
flow 74:  4715  180  40
flow 75:  4692  200  40
flow 76:  4700  190  40
flow 77:  4676  210  40
flow 78:  4706  190  35
flow 79:  4679  210  40
flow 80:  4679  220  40
flow 81:  4706  200  40
flow 82:  4694  200  35
flow 83:  4714  180  40
flow 84:  4681  210  35
flow 85:  4723  220  40
flow 86:  4680  220  35
flow 87:  4686  210  40
flow 88:  4701  220  30
flow 89:  4684  200  35
flow 90:  4692  210  40
flow 91:  4698  210  40
flow 92:  4677  210  40
flow 93:  4722  210  30
flow 94:  4720  210  35
flow 95:  4720  220  35
flow 96:  4687  190  40
flow 97:  4712  210  40
flow 98:  4711  200  30
flow 99:  4720  200  40
task 190: task_ddl:42
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  4703  190  42
flow 1:  4731  190  35
flow 2:  4716  180  42
flow 3:  4714  190  42
flow 4:  4723  190  35
flow 5:  4744  210  40
flow 6:  4737  210  35
flow 7:  4741  220  30
flow 8:  4711  220  42
flow 9:  4701  200  40
flow 10:  4721  180  30
flow 11:  4746  210  40
flow 12:  4744  220  40
flow 13:  4713  180  30
flow 14:  4707  190  40
flow 15:  4732  210  35
flow 16:  4740  220  42
flow 17:  4724  220  42
flow 18:  4742  220  42
flow 19:  4728  220  42
flow 20:  4724  180  30
flow 21:  4734  190  42
flow 22:  4746  220  42
flow 23:  4729  210  42
flow 24:  4744  200  42
flow 25:  4736  180  40
flow 26:  4715  190  35
flow 27:  4727  210  30
flow 28:  4740  200  40
flow 29:  4740  190  42
flow 30:  4705  200  40
flow 31:  4708  190  30
flow 32:  4747  200  42
flow 33:  4715  220  30
flow 34:  4725  200  30
flow 35:  4731  190  35
flow 36:  4707  190  40
flow 37:  4712  210  40
flow 38:  4719  220  42
flow 39:  4731  180  42
flow 40:  4744  200  40
flow 41:  4727  190  42
flow 42:  4704  190  35
flow 43:  4723  220  40
flow 44:  4731  200  30
flow 45:  4738  220  42
flow 46:  4726  220  30
flow 47:  4733  190  35
flow 48:  4701  210  40
flow 49:  4706  180  30
flow 50:  4743  210  30
flow 51:  4702  190  40
flow 52:  4732  190  40
flow 53:  4704  220  35
flow 54:  4749  220  40
flow 55:  4740  180  35
flow 56:  4728  210  35
flow 57:  4708  180  42
flow 58:  4747  200  30
flow 59:  4724  210  42
flow 60:  4715  180  42
flow 61:  4713  180  35
flow 62:  4727  210  42
flow 63:  4725  190  35
flow 64:  4704  210  40
flow 65:  4735  200  40
flow 66:  4704  180  35
flow 67:  4735  210  30
flow 68:  4720  220  42
flow 69:  4734  200  42
flow 70:  4722  190  42
flow 71:  4717  180  35
flow 72:  4745  180  42
flow 73:  4727  190  42
flow 74:  4720  190  30
flow 75:  4746  210  30
flow 76:  4728  220  30
flow 77:  4706  210  40
flow 78:  4732  200  35
flow 79:  4717  190  35
flow 80:  4721  210  40
flow 81:  4734  180  42
flow 82:  4720  180  40
flow 83:  4703  190  35
flow 84:  4722  220  30
flow 85:  4709  180  35
flow 86:  4702  220  40
flow 87:  4732  210  35
flow 88:  4702  210  30
flow 89:  4731  210  30
flow 90:  4732  180  42
flow 91:  4713  190  42
flow 92:  4749  180  30
flow 93:  4709  180  35
flow 94:  4727  220  42
flow 95:  4718  180  42
flow 96:  4743  220  40
flow 97:  4749  190  30
flow 98:  4735  220  40
flow 99:  4706  220  35
task 191: task_ddl:34
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  4752  190  34
flow 1:  4744  220  34
flow 2:  4753  190  34
flow 3:  4742  210  30
flow 4:  4744  210  34
flow 5:  4753  220  30
flow 6:  4728  190  34
flow 7:  4743  210  34
flow 8:  4734  200  34
flow 9:  4757  180  34
flow 10:  4743  220  34
flow 11:  4750  200  34
flow 12:  4768  220  34
flow 13:  4756  210  34
flow 14:  4749  200  34
flow 15:  4730  210  30
flow 16:  4767  190  34
flow 17:  4754  210  34
flow 18:  4740  220  34
flow 19:  4754  210  34
flow 20:  4727  190  34
flow 21:  4774  220  34
flow 22:  4755  210  34
flow 23:  4765  210  34
flow 24:  4737  210  30
flow 25:  4746  180  30
flow 26:  4769  220  30
flow 27:  4766  220  34
flow 28:  4759  190  34
flow 29:  4733  190  34
flow 30:  4735  180  34
flow 31:  4733  180  34
flow 32:  4750  180  34
flow 33:  4740  180  34
flow 34:  4740  210  34
flow 35:  4739  200  30
flow 36:  4738  190  34
flow 37:  4738  200  34
flow 38:  4730  210  34
flow 39:  4763  220  34
flow 40:  4752  180  34
flow 41:  4767  210  34
flow 42:  4742  210  30
flow 43:  4748  210  34
flow 44:  4747  200  30
flow 45:  4735  210  34
flow 46:  4741  190  34
flow 47:  4772  190  34
flow 48:  4755  180  34
flow 49:  4761  190  34
flow 50:  4774  190  34
flow 51:  4746  190  34
flow 52:  4726  200  34
flow 53:  4766  220  34
flow 54:  4742  180  34
flow 55:  4744  200  30
flow 56:  4760  210  30
flow 57:  4754  210  34
flow 58:  4759  220  34
flow 59:  4728  220  30
flow 60:  4743  220  34
flow 61:  4774  190  34
flow 62:  4738  180  34
flow 63:  4737  210  34
flow 64:  4770  200  34
flow 65:  4746  220  34
flow 66:  4756  180  34
flow 67:  4766  210  30
flow 68:  4725  190  34
flow 69:  4766  220  34
flow 70:  4759  200  34
flow 71:  4763  180  30
flow 72:  4733  190  34
flow 73:  4746  190  34
flow 74:  4748  220  34
flow 75:  4741  210  34
flow 76:  4761  220  34
flow 77:  4745  180  30
flow 78:  4760  210  34
flow 79:  4746  220  34
flow 80:  4734  190  34
flow 81:  4750  200  34
flow 82:  4747  210  34
flow 83:  4749  190  30
flow 84:  4742  210  30
flow 85:  4773  200  34
flow 86:  4744  190  30
flow 87:  4733  190  34
flow 88:  4771  180  34
flow 89:  4746  200  30
flow 90:  4734  180  34
flow 91:  4774  220  34
flow 92:  4751  180  34
flow 93:  4745  190  34
flow 94:  4752  190  30
flow 95:  4753  180  34
flow 96:  4727  180  34
flow 97:  4764  220  34
flow 98:  4774  200  34
flow 99:  4733  200  30
task 192: task_ddl:50
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  4758  210  50
flow 1:  4760  220  50
flow 2:  4799  180  35
flow 3:  4759  190  40
flow 4:  4750  220  40
flow 5:  4795  220  40
flow 6:  4774  210  50
flow 7:  4772  180  50
flow 8:  4769  190  35
flow 9:  4792  180  35
flow 10:  4772  200  35
flow 11:  4765  190  35
flow 12:  4792  210  40
flow 13:  4779  180  50
flow 14:  4775  210  40
flow 15:  4755  190  30
flow 16:  4790  210  45
flow 17:  4782  190  50
flow 18:  4752  200  50
flow 19:  4774  180  50
flow 20:  4754  190  45
flow 21:  4758  200  30
flow 22:  4765  190  30
flow 23:  4766  190  40
flow 24:  4783  180  35
flow 25:  4756  190  45
flow 26:  4781  180  30
flow 27:  4774  220  40
flow 28:  4779  200  45
flow 29:  4751  210  45
flow 30:  4756  180  45
flow 31:  4798  180  30
flow 32:  4790  210  45
flow 33:  4785  210  30
flow 34:  4755  190  35
flow 35:  4788  210  45
flow 36:  4776  210  35
flow 37:  4761  180  45
flow 38:  4764  210  40
flow 39:  4790  220  40
flow 40:  4778  200  50
flow 41:  4751  210  35
flow 42:  4762  190  35
flow 43:  4789  180  35
flow 44:  4754  210  30
flow 45:  4759  190  50
flow 46:  4760  200  45
flow 47:  4755  200  35
flow 48:  4759  180  45
flow 49:  4788  190  50
flow 50:  4796  180  35
flow 51:  4773  180  35
flow 52:  4778  210  30
flow 53:  4775  210  45
flow 54:  4755  220  50
flow 55:  4758  210  40
flow 56:  4753  180  35
flow 57:  4791  200  45
flow 58:  4772  210  50
flow 59:  4771  220  50
flow 60:  4799  200  35
flow 61:  4758  180  45
flow 62:  4763  190  50
flow 63:  4774  210  50
flow 64:  4783  180  30
flow 65:  4773  220  50
flow 66:  4775  200  40
flow 67:  4751  180  35
flow 68:  4781  220  35
flow 69:  4774  190  45
flow 70:  4792  200  35
flow 71:  4790  210  45
flow 72:  4789  180  35
flow 73:  4774  200  30
flow 74:  4750  200  30
flow 75:  4775  210  45
flow 76:  4779  210  35
flow 77:  4763  190  45
flow 78:  4780  220  50
flow 79:  4793  190  40
flow 80:  4767  220  35
flow 81:  4783  180  45
flow 82:  4788  210  30
flow 83:  4758  190  30
flow 84:  4795  220  50
flow 85:  4795  180  35
flow 86:  4760  180  40
flow 87:  4754  200  40
flow 88:  4773  200  50
flow 89:  4792  220  45
flow 90:  4753  190  50
flow 91:  4771  220  35
flow 92:  4781  210  40
flow 93:  4794  210  30
flow 94:  4777  210  50
flow 95:  4777  190  40
flow 96:  4768  210  50
flow 97:  4794  220  40
flow 98:  4775  220  40
flow 99:  4753  220  45
task 193: task_ddl:36
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  4803  210  36
flow 1:  4806  190  36
flow 2:  4780  220  36
flow 3:  4784  200  36
flow 4:  4804  190  36
flow 5:  4782  210  36
flow 6:  4822  210  36
flow 7:  4785  220  30
flow 8:  4813  180  36
flow 9:  4823  190  35
flow 10:  4782  180  35
flow 11:  4802  180  36
flow 12:  4817  210  30
flow 13:  4793  180  30
flow 14:  4783  200  35
flow 15:  4819  190  36
flow 16:  4819  210  36
flow 17:  4795  180  36
flow 18:  4814  200  36
flow 19:  4808  200  36
flow 20:  4805  210  35
flow 21:  4776  200  36
flow 22:  4777  190  36
flow 23:  4818  210  30
flow 24:  4780  180  36
flow 25:  4813  200  36
flow 26:  4798  200  30
flow 27:  4776  210  36
flow 28:  4816  190  36
flow 29:  4777  220  36
flow 30:  4779  180  35
flow 31:  4824  220  30
flow 32:  4815  180  36
flow 33:  4810  210  35
flow 34:  4788  180  30
flow 35:  4820  220  30
flow 36:  4800  220  36
flow 37:  4811  210  36
flow 38:  4819  190  36
flow 39:  4792  220  36
flow 40:  4792  220  30
flow 41:  4783  200  36
flow 42:  4822  190  35
flow 43:  4790  210  36
flow 44:  4780  180  30
flow 45:  4808  180  30
flow 46:  4802  200  30
flow 47:  4815  190  30
flow 48:  4796  180  30
flow 49:  4799  190  36
flow 50:  4802  220  36
flow 51:  4811  180  36
flow 52:  4805  220  36
flow 53:  4796  180  35
flow 54:  4777  210  36
flow 55:  4791  200  36
flow 56:  4781  200  35
flow 57:  4811  200  36
flow 58:  4790  200  36
flow 59:  4801  200  36
flow 60:  4787  190  36
flow 61:  4821  210  36
flow 62:  4778  210  36
flow 63:  4815  180  36
flow 64:  4793  180  36
flow 65:  4792  210  36
flow 66:  4790  180  35
flow 67:  4782  190  35
flow 68:  4822  210  36
flow 69:  4776  220  36
flow 70:  4782  220  36
flow 71:  4801  220  36
flow 72:  4804  180  35
flow 73:  4813  190  36
flow 74:  4819  220  30
flow 75:  4817  220  36
flow 76:  4784  210  36
flow 77:  4775  210  30
flow 78:  4820  220  35
flow 79:  4799  190  30
flow 80:  4785  210  30
flow 81:  4779  190  36
flow 82:  4789  210  35
flow 83:  4823  190  36
flow 84:  4792  190  30
flow 85:  4791  180  36
flow 86:  4819  220  35
flow 87:  4788  190  36
flow 88:  4781  190  35
flow 89:  4820  210  36
flow 90:  4789  210  35
